LINK,NAME_OF_EVENT,DATE
https://www.claridges.co.uk/the-season/2021/may/the-mousetrap/,The Mousetrap,To 28 Jan23
https://www.claridges.co.uk/the-season/2021/december-2021/infinity-mirror-rooms/,Yayoi Kusama: Infinity Mirror Rooms,18 May21 - 2 April23
https://www.claridges.co.uk/the-season/2022/october/monopoly-lifesized/,Monopoly Lifesized,14 Aug 21- 31 Mar 23
https://www.claridges.co.uk/the-season/2022/july/moulin-rouge-the-musical/,Moulin Rouge! The Musical,12 Nov21 - 07 Jan23
https://www.claridges.co.uk/the-season/2022/july/japan-courts-and-culture/,Japan: Courts and Culture,28 Apr - 26 Feb23
https://www.claridges.co.uk/the-season/2022/july/africa-fashion/,Africa Fashion,2 Jul 22 - 16 Apr 23
https://www.claridges.co.uk/the-season/2022/october/christmas-at-kew/,Christmas at Kew,16 Nov 22 - 8 Jan 23
https://www.claridges.co.uk/the-season/2022/october/ice-skating/,Ice Skating,16 Nov 22- 15 Jan 23
https://www.claridges.co.uk/the-season/2022/october/the-nutcracker/,The Nutcracker,15 Dec 22 - 7 Jan 23
